Filename,PartID,Channel,ReadHit,ReadNum,WriteHit,WriteNum
0masstree_25rps_1exchange2_8channels.out,1,9b272800,35,806,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b273000,37,814,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b2,17,722,0,0
15masstree_25rps_1omnetpp_8channels.out,1,934ad000,41520,204487,0,132
15masstree_25rps_1omnetpp_8channels.out,1,934ae800,40481,199665,0,100
15masstree_25rps_1omnetpp_8channels.out,1,934ad800,40987,203237,0,142
15masstree_25rps_1omnetpp_8channels.out,1,934ae000,43230,203081,0,134
15masstree_25rps_1omnetpp_8channels.out,1,934ac000,48250,208596,0,183
15masstree_25rps_1omnetpp_8channels.out,1,934ac800,40953,203754,0,139
15masstree_25rps_1omnetpp_8channels.out,1,934af000,40778,199412,0,117
15masstree_25rps_1omnetpp_8channels.out,1,934af800,40051,197503,0,103
15masstree_25rps_1omnetpp_8channels.out,1,interval:,43201,201026,0,122
15masstree_25rps_1mcf_8channels.out,1,aa015000,199245,903966,1596,49505
15masstree_25rps_1mcf_8channels.out,1,aa016800,208097,937351,1534,49341
15masstree_25rps_1mcf_8channels.out,1,aa015800,201062,908918,1594,49308
15masstree_25rps_1mcf_8channels.out,1,aa016000,205124,921412,1584,49357
15masstree_25rps_1mcf_8channels.out,1,aa014000,238730,1036234,1585,49661
15masstree_25rps_1mcf_8channels.out,1,aa014800,230065,1030971,1586,49577
15masstree_25rps_1mcf_8channels.out,1,aa017000,208913,937710,1554,49369
15masstree_25rps_1mcf_8channels.out,1,aa017800,212167,957408,1571,49311
15masstree_25rps_1mcf_8channels.out,1,aa0168,12941,48965,0,2
15masstree_25rps_1xz_8channels.out,1,e3989000,34843,255499,3,32195
15masstree_25rps_1xz_8channels.out,1,e398a800,33872,261327,2,39196
15masstree_25rps_1xz_8channels.out,1,e3989800,34324,269143,1,41825
15masstree_25rps_1xz_8channels.out,1,e398a000,36462,265020,3,39639
15masstree_25rps_1xz_8channels.out,1,e3988000,52108,769216,462,543852
15masstree_25rps_1xz_8channels.out,1,e3988800,34055,253377,0,30859
15masstree_25rps_1xz_8channels.out,1,e398b000,34424,263777,3,40878
15masstree_25rps_1xz_8channels.out,1,e398b800,33334,235091,2,20978
15masstree_25rps_1xz_8channels.out,1,e39898TBENCH_MINSLEEPNS,11876,45639,0,0
15masstree_25rps_1xz_8channels.out,1,e39interval:,33609,190164,0,1385
0masstree_25rps_1wrf_8channels.out,1,ff984800,37,903,0,0
0masstree_25rps_1wrf_8channels.out,1,ff985800,33,915,0,0
0masstree_25rps_1wrf_8channels.out,1,ff985000,34,888,0,0
0masstree_25rps_1wrf_8channels.out,1,ff984000,41,912,0,0
0masstree_25rps_1wrf_8channels.out,1,ff983800,36,909,0,0
0masstree_25rps_1wrf_8channels.out,1,ff712800,27,891,0,0
0masstree_25rps_1wrf_8channels.out,1,ff983000,28,887,0,0
0masstree_25rps_1wrf_8channels.out,1,ff982800,32,894,0,0
15masstree_25rps_1povray_8channels.out,1,27cd9000,47660,203324,0,122
15masstree_25rps_1povray_8channels.out,1,27cda800,46864,198506,0,104
15masstree_25rps_1povray_8channels.out,1,27cd9800,47267,202076,0,113
15masstree_25rps_1povray_8channels.out,1,27cda000,49597,201950,0,117
15masstree_25rps_1povray_8channels.out,1,27cd8000,54687,207441,0,166
15masstree_25rps_1povray_8channels.out,1,27cd8800,47315,202488,0,116
15masstree_25rps_1povray_8channels.out,1,27cdb000,47133,198253,0,118
15masstree_25rps_1povray_8channels.out,1,27cdb800,46530,196248,0,106
15masstree_25rps_1povray_8channels.out,1,27cda80interval:,46856,197929,0,97
15masstree_25rps_1povray_8channels.out,1,27cda00interval:,49595,201516,0,115
15masstree_25rps_1povray_8channels.out,1,2interval:,46856,198260,0,101
0masstree_25rps_1leela_8channels.out,1,a46c800,84,19886,1,2225
0masstree_25rps_1leela_8channels.out,1,a46d000,74,19905,0,2220
0masstree_25rps_1leela_8channels.out,1,a46d800,68,20028,0,2297
0masstree_25rps_1leela_8channels.out,1,a46c000,76,20073,0,2326
0masstree_25rps_1leela_8channels.out,1,a1fc800,96,20006,1,2282
0masstree_25rps_1leela_8channels.out,1,a46e000,72,20188,0,2359
0masstree_25rps_1leela_8channels.out,1,a46e800,80,19967,0,2267
0masstree_25rps_1leela_8channels.out,1,a46f000,83,19858,0,2224
0masstree_25rps_1leela_8channels.out,1,a1fc,68,14025,0,0
0masstree_25rps_1leela_8channels.out,1,a46d8,57,15154,0,94
0masstree_25rps_1leela_8channels.out,1,aNodes:,72,18757,0,1030
0masstree_25rps_1leela_8channels.out,1,a46Nodes:,69,17959,0,413
0masstree_25rps_1fotonik3d_8channels.out,1,6ea88800,31,756,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea89800,29,757,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea89000,35,730,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea88000,30,759,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6e818800,32,758,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea8a000,20,740,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea8a800,19,738,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea8b000,26,749,0,0
0masstree_25rps_1fotonik3d_8channels.out,1,6ea,28,732,0,0
